ts,mid,book_imb,depth_imb25,book_liq,spread_bp,wall_up_bp,wall_dn_bp,micro_bp,oi,oi_chg,funding,trend_bp
2026-07-07 06:55:15,63395.5,-0.573,-0.573,118.8,0.16,0.0,3.1,-0.07,37746.45,0.0001,1.25e-05,1.7
2026-07-07 06:55:36,63388.5,-0.193,-0.193,175.8,0.16,3.1,0.0,0.06,37748.74,0.0061,1.25e-05,0.41
2026-07-07 06:55:57,63388.5,0.001,0.001,187.9,0.16,0.0,0.0,0.07,37747.56,-0.0031,1.25e-05,0.29
2026-07-07 06:56:17,63388.5,-0.226,-0.226,180.3,0.16,3.1,0.0,0.07,37747.65,0.0002,1.25e-05,0.2
2026-07-07 06:56:38,63407.5,0.785,0.785,254.8,0.16,0.0,0.0,0.08,37724.11,-0.0624,1.25e-05,2.24
2026-07-07 06:56:58,63413.5,-0.804,-0.804,154.8,0.16,3.1,0.0,-0.08,37725.74,0.0043,1.25e-05,2.23
2026-07-07 06:57:19,63408.5,0.079,0.079,183.5,0.16,3.1,3.1,0.07,37728.2,0.0065,1.25e-05,1.01
2026-07-07 06:57:39,63402.5,-0.035,-0.035,127.8,0.16,0.0,3.1,0.04,37728.08,-0.0003,1.25e-05,0.04
2026-07-07 06:58:00,63402.5,-0.458,-0.458,109.6,0.16,0.0,3.1,-0.05,37755.95,0.0739,1.25e-05,0.03
2026-07-07 06:58:20,63382.5,-0.516,-0.516,134.7,0.16,3.1,0.0,-0.05,37755.13,-0.0022,1.25e-05,-2.19
2026-07-07 06:58:41,63386.5,-0.345,-0.345,175.8,0.16,0.0,0.0,0.05,37762.27,0.0189,1.25e-05,-1.09
2026-07-07 06:59:01,63354.5,0.296,0.296,129.1,0.16,0.0,3.1,0.08,37758.44,-0.0101,1.25e-05,-4.3
2026-07-07 06:59:22,63355.5,0.184,0.184,135.0,0.16,3.1,0.0,0.08,37758.15,-0.0008,1.25e-05,-2.9
2026-07-07 06:59:43,63368.5,-0.4,-0.4,151.8,0.16,3.1,0.0,-0.02,37758.05,-0.0003,1.25e-05,-0.59
2026-07-07 07:00:04,63363.5,0.084,0.084,146.6,0.16,3.1,0.0,0.07,37758.71,0.0017,1.25e-05,-0.97
2026-07-07 07:00:24,63333.5,-0.362,-0.362,160.6,0.16,0.0,0.0,0.02,37757.22,-0.0039,1.25e-05,-4.0
2026-07-07 07:00:45,63349.5,0.475,0.475,132.4,0.16,3.1,3.1,0.06,37757.54,0.0008,1.25e-05,-1.03
2026-07-07 07:01:05,63373.5,0.412,0.412,128.9,0.16,3.1,0.0,0.07,37758.45,0.0024,1.25e-05,1.93
2026-07-07 07:01:26,63377.5,0.395,0.395,142.3,0.16,0.0,0.0,0.08,37769.72,0.0299,1.25e-05,1.8
2026-07-07 07:01:46,63413.5,0.328,0.328,108.0,0.16,0.0,0.0,0.08,37773.27,0.0094,1.25e-05,5.23
2026-07-07 07:02:07,63407.5,-0.388,-0.388,135.3,0.16,3.1,3.1,-0.08,37764.63,-0.0229,1.25e-05,3.0
2026-07-07 07:02:27,63441.5,0.446,0.446,143.4,0.16,0.0,0.0,0.04,37766.74,0.0056,1.25e-05,5.85
2026-07-07 07:02:48,63459.5,0.013,0.013,106.2,0.16,3.1,0.0,0.04,37751.23,-0.0411,1.25e-05,6.08
2026-07-07 07:03:09,63453.5,-0.138,-0.138,95.0,0.16,3.1,0.0,0.02,37763.49,0.0325,1.25e-05,3.59
2026-07-07 07:03:29,63453.5,-0.078,-0.078,115.8,0.16,0.0,0.0,0.07,37765.75,0.006,1.25e-05,2.51
2026-07-07 07:03:50,63413.5,-0.472,-0.472,146.6,0.16,3.1,3.1,-0.06,37772.61,0.0182,1.25e-05,-2.66
2026-07-07 07:04:11,63410.5,-0.005,-0.005,134.8,0.16,3.1,0.0,0.07,37771.05,-0.0041,1.25e-05,-2.19
2026-07-07 07:04:31,63410.5,-0.022,-0.022,127.7,0.16,3.1,0.0,0.06,37767.89,-0.0084,1.25e-05,-1.53
2026-07-07 07:04:52,63396.5,-0.057,-0.057,144.1,0.16,3.1,3.1,0.05,37768.53,0.0017,1.25e-05,-2.62
2026-07-07 07:05:12,63389.5,0.273,0.273,125.6,0.16,3.1,0.0,0.07,37768.39,-0.0004,1.25e-05,-2.6
2026-07-07 07:05:33,63389.5,0.481,0.481,111.9,0.16,3.1,0.0,0.07,37768.99,0.0016,1.25e-05,-1.82
2026-07-07 07:05:53,63389.5,0.245,0.245,118.7,0.16,0.0,0.0,0.07,37770.91,0.0051,1.25e-05,-1.27
2026-07-07 10:15:08,63384.5,0.506,0.506,106.3,0.16,0.0,0.0,0.08,37805.1,0.0905,1.25e-05,-1.44
2026-07-07 10:15:29,63407.5,-0.642,-0.642,93.6,0.16,0.0,0.0,-0.08,37800.02,-0.0134,1.25e-05,1.53
2026-07-07 10:15:49,63403.5,-0.048,-0.048,110.6,0.16,3.1,0.0,0.03,37797.72,-0.0061,1.25e-05,0.63
2026-07-07 10:16:10,63403.5,-0.438,-0.438,136.8,0.16,3.1,0.0,-0.06,37803.24,0.0146,1.25e-05,0.44
2026-07-07 10:16:31,63398.5,-0.255,-0.255,118.9,0.16,3.1,0.0,-0.08,37803.31,0.0002,1.25e-05,-0.24
2026-07-07 10:16:52,63408.5,0.113,0.113,130.5,0.16,3.1,3.1,0.0,37800.51,-0.0074,1.25e-05,0.93
2026-07-07 10:17:13,63428.5,-0.119,-0.119,124.8,0.16,3.1,3.1,-0.05,37808.41,0.0209,1.25e-05,2.86
2026-07-07 10:17:33,63423.5,-0.343,-0.343,139.0,0.16,3.1,0.0,-0.08,37808.42,0.0,1.25e-05,1.45
2026-07-07 10:17:54,63434.5,0.262,0.262,110.7,0.16,0.0,0.0,0.01,37807.28,-0.003,1.25e-05,2.23
2026-07-07 10:18:15,63453.5,0.376,0.376,115.5,0.16,0.0,3.1,0.02,37799.58,-0.0204,1.25e-05,3.65
2026-07-07 10:18:35,63453.5,0.435,0.435,97.1,0.16,0.0,3.1,0.02,37799.31,-0.0007,1.25e-05,2.55
2026-07-07 10:18:56,63453.5,0.342,0.342,113.9,0.16,0.0,3.1,0.0,37796.53,-0.0074,1.25e-05,1.79
2026-07-07 10:19:17,63453.5,0.126,0.126,82.2,0.16,0.0,0.0,-0.01,37796.5,-0.0001,1.25e-05,1.25
2026-07-07 10:19:37,63453.5,0.266,0.266,107.4,0.16,0.0,0.0,0.01,37795.45,-0.0028,1.25e-05,0.88
2026-07-07 10:19:58,63453.5,0.491,0.491,102.4,0.16,0.0,0.0,0.04,37789.76,-0.015,1.25e-05,0.62
2026-07-07 10:20:18,63483.5,-0.517,-0.517,138.6,0.16,3.1,0.0,-0.08,37788.74,-0.0027,1.25e-05,3.74
2026-07-07 10:20:39,63451.5,-0.721,-0.721,168.3,0.16,0.0,3.1,-0.08,37787.86,-0.0023,1.25e-05,-0.91
2026-07-07 10:21:00,63421.5,0.439,0.439,137.7,0.16,3.1,3.1,0.07,37783.75,-0.0109,1.25e-05,-3.95
2026-07-07 10:21:20,63388.5,-0.676,-0.676,202.7,0.16,0.0,0.0,0.02,37783.65,-0.0003,1.25e-05,-6.41
2026-07-07 10:21:41,63388.5,0.42,0.42,117.5,0.16,0.0,0.0,0.05,37781.51,-0.0057,1.25e-05,-4.49
2026-07-07 10:22:01,63388.5,0.251,0.251,110.3,0.16,0.0,0.0,0.03,37781.63,0.0003,1.25e-05,-3.14
2026-07-07 10:22:22,63383.5,0.023,0.023,117.0,0.16,3.1,0.0,0.01,37782.42,0.0021,1.25e-05,-2.75
2026-07-07 10:22:43,63383.5,0.529,0.529,123.1,0.16,3.1,0.0,0.08,37781.03,-0.0037,1.25e-05,-1.93
2026-07-07 10:23:03,63390.5,-0.695,-0.695,91.7,0.16,3.1,0.0,-0.08,37780.61,-0.0011,1.25e-05,-0.58
2026-07-07 10:23:24,63381.5,-0.479,-0.479,110.5,0.16,0.0,0.0,-0.06,37781.8,0.0032,1.25e-05,-1.4
2026-07-07 10:23:44,63381.5,0.581,0.581,215.2,0.16,0.0,0.0,0.07,37780.82,-0.0026,1.25e-05,-0.98
2026-07-07 10:24:05,63381.5,0.663,0.663,205.2,0.16,3.1,0.0,0.07,37780.35,-0.0012,1.25e-05,-0.69
2026-07-07 10:24:25,63381.5,0.419,0.419,206.5,0.16,3.1,0.0,0.07,37779.73,-0.0016,1.25e-05,-0.48
2026-07-07 10:24:46,63381.5,-0.471,-0.471,130.6,0.16,3.1,0.0,-0.07,37779.51,-0.0006,1.25e-05,-0.34
2026-07-07 10:25:06,63381.5,0.152,0.152,105.5,0.16,0.0,0.0,0.04,37780.15,0.0017,1.25e-05,-0.24
2026-07-07 10:25:27,63392.5,-0.422,-0.422,142.6,0.16,3.1,0.0,-0.06,37780.3,0.0004,1.25e-05,1.05
2026-07-07 10:25:48,63392.5,-0.033,-0.033,131.9,0.16,3.1,3.1,0.01,37781.68,0.0037,1.25e-05,0.73
2026-07-07 10:26:08,63392.5,0.074,0.074,135.7,0.16,3.1,3.1,0.01,37781.01,-0.0018,1.25e-05,0.51
2026-07-07 10:26:29,63393.5,0.329,0.329,127.2,0.16,0.0,3.1,0.08,37780.88,-0.0004,1.25e-05,0.47
2026-07-07 10:26:50,63397.5,0.631,0.631,136.0,0.16,3.1,3.1,0.08,37780.64,-0.0006,1.25e-05,0.77
2026-07-07 10:27:10,63400.5,-0.106,-0.106,128.1,0.16,0.0,0.0,-0.04,37780.69,0.0001,1.25e-05,0.87
2026-07-07 10:27:31,63396.5,-0.105,-0.105,124.5,0.16,0.0,0.0,-0.05,37787.67,0.0185,1.25e-05,0.17
2026-07-07 10:27:52,63396.5,-0.102,-0.102,106.9,0.16,0.0,0.0,-0.02,37788.57,0.0024,1.25e-05,0.12
2026-07-07 10:28:13,63380.5,-0.58,-0.58,121.8,0.16,0.0,3.1,-0.07,37789.31,0.0019,1.25e-05,-1.68
2026-07-07 10:28:33,63387.5,0.209,0.209,106.4,0.16,0.0,3.1,0.05,37788.38,-0.0025,1.25e-05,-0.4
2026-07-07 10:28:54,63387.5,-0.528,-0.528,116.6,0.16,3.1,0.0,-0.06,37788.06,-0.0008,1.25e-05,-0.28
2026-07-07 10:29:15,63380.5,-0.353,-0.353,130.5,0.16,0.0,3.1,-0.03,37788.13,0.0002,1.25e-05,-0.97
2026-07-07 10:29:35,63350.5,-0.548,-0.548,123.2,0.16,0.0,3.1,-0.05,37768.74,-0.0513,1.25e-05,-3.99
2026-07-07 10:29:56,63329.5,-0.869,-0.869,162.0,0.16,3.1,0.0,-0.08,37768.92,0.0005,1.25e-05,-5.12
2026-07-07 10:30:16,63311.5,-0.09,-0.09,121.7,0.16,0.0,0.0,0.01,37768.48,-0.0012,1.25e-05,-5.57
2026-07-07 10:30:37,63272.5,-0.449,-0.449,137.3,0.16,3.1,0.0,-0.05,37767.67,-0.0021,1.25e-05,-8.22
2026-07-07 10:30:58,63257.5,0.358,0.358,175.0,0.16,0.0,3.1,0.08,37736.32,-0.083,1.25e-05,-7.41
2026-07-07 10:31:18,63244.5,-0.285,-0.285,124.5,0.16,0.0,0.0,0.01,37769.03,0.0867,1.25e-05,-6.63
2026-07-07 10:31:39,63252.5,-0.104,-0.104,130.7,0.16,3.1,3.1,0.07,37769.11,0.0002,1.25e-05,-3.75
2026-07-07 10:31:59,63252.5,-0.319,-0.319,153.5,0.16,0.0,3.1,-0.04,37764.49,-0.0122,1.25e-05,-2.63
2026-07-07 10:32:20,63269.5,0.3,0.3,194.8,0.16,0.0,3.1,0.08,37765.28,0.0021,1.25e-05,0.04
2026-07-07 10:32:41,63287.5,-0.047,-0.047,141.5,0.16,0.0,0.0,0.04,37764.8,-0.0013,1.25e-05,2.02
2026-07-07 10:33:01,63300.5,-0.462,-0.462,150.2,0.16,3.1,0.0,-0.07,37764.59,-0.0006,1.25e-05,2.85
2026-07-07 10:33:22,63289.5,-0.488,-0.488,169.9,0.16,3.1,0.0,-0.06,37764.63,0.0001,1.25e-05,0.78
2026-07-07 10:33:42,63299.5,0.241,0.241,160.3,0.16,0.0,0.0,0.08,37765.53,0.0024,1.25e-05,1.65
2026-07-07 10:34:03,63302.5,-0.616,-0.616,144.5,0.16,0.0,3.1,-0.08,37765.43,-0.0003,1.25e-05,1.49
2026-07-07 10:34:23,63300.5,-0.05,-0.05,140.5,0.16,0.0,0.0,0.02,37782.49,0.0452,1.25e-05,0.82
2026-07-07 10:34:44,63270.5,-0.324,-0.324,134.9,0.16,0.0,0.0,0.02,37781.86,-0.0017,1.25e-05,-2.74
2026-07-07 10:35:05,63272.5,-0.228,-0.228,102.1,0.16,0.0,0.0,-0.0,37781.84,-0.0001,1.25e-05,-1.7
2026-07-07 12:39:13,63583.5,0.192,0.192,161.1,0.16,0.0,0.0,-0.0,38100.11,0.8424,1.25e-05,33.05
2026-07-07 12:39:34,63583.5,-0.206,-0.206,141.4,0.16,3.1,0.0,-0.07,38100.47,0.0009,1.25e-05,23.14
2026-07-07 12:39:54,63577.5,0.586,0.586,145.9,0.16,0.0,3.1,0.08,38100.99,0.0014,1.25e-05,15.54
2026-07-07 12:40:15,63579.5,0.655,0.655,136.1,0.16,3.1,3.1,0.08,38101.11,0.0003,1.25e-05,11.1
2026-07-07 12:40:36,63569.5,0.699,0.699,146.3,0.16,0.0,3.1,0.08,38097.36,-0.0098,1.25e-05,6.67
2026-07-07 12:40:57,63597.0,0.957,0.957,197.5,0.31,0.0,3.1,0.16,38096.32,-0.0027,1.25e-05,7.7
2026-07-07 12:41:17,63604.5,0.548,0.548,151.1,0.16,0.0,0.0,0.03,38098.98,0.007,1.25e-05,6.22
2026-07-07 12:41:38,63578.5,0.427,0.427,165.4,0.16,3.2,3.1,0.01,38096.7,-0.006,1.25e-05,1.49
2026-07-07 12:41:59,63572.5,0.202,0.202,168.3,0.16,0.0,3.1,-0.03,38097.96,0.0033,1.25e-05,0.38
2026-07-07 12:42:19,63574.5,0.768,0.768,205.1,0.16,0.0,0.0,0.07,38093.02,-0.013,1.25e-05,0.49
2026-07-07 12:42:40,63592.5,0.392,0.392,160.0,0.16,0.0,0.0,-0.01,38089.76,-0.0086,1.25e-05,2.32
2026-07-07 12:43:01,63582.5,0.079,0.079,139.8,0.16,3.1,0.0,-0.05,38089.64,-0.0003,1.25e-05,0.52
2026-07-07 12:43:21,63592.5,0.554,0.554,159.4,0.16,0.0,3.1,0.02,38089.46,-0.0005,1.25e-05,1.47
2026-07-07 12:43:42,63615.5,0.502,0.502,169.5,0.16,0.0,3.1,0.0,38084.98,-0.0118,1.25e-05,3.56
2026-07-07 12:44:03,63606.5,0.535,0.535,165.5,0.16,0.0,3.1,0.03,38084.82,-0.0004,1.25e-05,1.5
2026-07-07 12:44:24,63620.5,0.081,0.081,146.8,0.16,3.1,0.0,-0.07,38085.56,0.0019,1.25e-05,2.59
2026-07-07 12:44:45,63623.5,-0.303,-0.303,127.1,0.16,0.0,0.0,-0.08,38084.71,-0.0022,1.25e-05,2.14
2026-07-07 12:45:06,63608.5,-0.187,-0.187,143.8,0.16,3.1,3.1,-0.08,38085.97,0.0033,1.25e-05,-0.15
2026-07-07 12:45:26,63581.5,0.467,0.467,175.4,0.16,3.1,3.1,0.03,38090.49,0.0119,1.25e-05,-3.08
2026-07-07 12:45:47,63566.5,0.052,0.052,134.6,0.16,0.0,3.1,-0.07,38093.14,0.007,1.25e-05,-3.81
2026-07-07 12:46:08,63564.5,0.575,0.575,151.3,0.16,0.0,3.1,0.08,38088.85,-0.0113,1.25e-05,-2.91
2026-07-07 12:46:28,63578.5,0.038,0.038,131.1,0.16,3.1,0.0,-0.04,38089.51,0.0017,1.25e-05,-0.5
2026-07-07 12:46:49,63574.5,-0.09,-0.09,150.3,0.16,0.0,3.1,-0.04,38089.36,-0.0004,1.25e-05,-0.79
2026-07-07 12:47:10,63574.5,-0.125,-0.125,141.3,0.16,3.1,3.1,-0.06,38088.83,-0.0014,1.25e-05,-0.55
2026-07-07 12:47:31,63553.5,0.226,0.226,132.5,0.16,0.0,0.0,0.01,38088.4,-0.0011,1.25e-05,-2.7
2026-07-07 12:47:51,63538.5,-0.073,-0.073,134.3,0.16,3.1,0.0,-0.02,38091.01,0.0068,1.25e-05,-3.54
2026-07-07 12:48:12,63544.5,0.086,0.086,139.9,0.16,3.1,3.1,-0.01,38092.05,0.0027,1.25e-05,-1.82
2026-07-07 12:48:33,63526.5,-0.838,-0.838,193.9,0.16,3.1,0.0,-0.08,38093.47,0.0037,1.25e-05,-3.26
2026-07-07 12:48:54,63515.5,-0.691,-0.691,182.1,0.16,0.0,0.0,-0.08,38093.61,0.0004,1.25e-05,-3.49
2026-07-07 12:49:14,63507.5,-0.173,-0.173,128.9,0.16,0.0,0.0,-0.05,38095.47,0.0049,1.25e-05,-3.33
2026-07-07 12:49:35,63507.5,-0.063,-0.063,170.1,0.16,0.0,3.1,-0.07,38070.39,-0.0658,1.25e-05,-2.33
2026-07-07 12:49:55,63496.5,0.797,0.797,284.4,0.16,0.0,3.1,0.08,38065.86,-0.0119,1.25e-05,-2.84
2026-07-07 12:50:16,63490.5,0.8,0.8,260.6,0.16,3.9,0.0,0.08,37770.6,-0.7757,1.25e-05,-2.65
2026-07-07 12:50:37,63518.5,0.174,0.174,177.5,0.16,3.1,3.1,0.03,37770.16,-0.0012,1.25e-05,1.23
2026-07-07 12:50:58,63513.5,-0.167,-0.167,165.1,0.16,3.1,0.0,-0.07,37770.25,0.0002,1.25e-05,0.31
2026-07-07 12:51:19,63520.5,0.123,0.123,137.5,0.16,0.0,3.1,-0.0,37769.16,-0.0029,1.25e-05,0.99
2026-07-07 12:51:39,63524.5,0.195,0.195,135.8,0.16,3.1,0.0,0.03,37770.3,0.003,1.25e-05,1.13
2026-07-07 12:52:00,63524.5,0.616,0.616,158.5,0.16,0.0,3.1,0.03,37771.89,0.0042,1.25e-05,0.79
2026-07-07 12:52:21,63544.5,0.057,0.057,158.1,0.16,3.1,0.0,-0.04,37771.64,-0.0007,1.25e-05,2.76
2026-07-07 12:52:42,63518.5,0.625,0.625,168.7,0.16,0.0,3.1,0.04,37771.56,-0.0002,1.25e-05,-0.93
2026-07-07 12:53:02,63522.5,-0.352,-0.352,152.3,0.16,3.1,0.0,-0.08,37800.92,0.0777,1.25e-05,-0.21
2026-07-07 12:53:23,63515.5,0.75,0.75,200.9,0.16,3.7,3.1,0.07,37801.29,0.001,1.25e-05,-0.92
2026-07-07 12:53:44,63503.5,0.568,0.568,151.1,0.16,0.0,3.1,0.08,37799.08,-0.0058,1.25e-05,-1.97
2026-07-07 12:54:04,63497.5,0.328,0.328,135.3,0.16,0.0,0.0,-0.01,37799.1,0.0,1.25e-05,-2.04
2026-07-07 12:54:25,63499.5,0.352,0.352,140.4,0.16,0.0,0.0,0.04,37798.82,-0.0008,1.25e-05,-1.2
2026-07-07 12:54:46,63499.5,0.282,0.282,148.4,0.16,0.0,0.0,0.01,37801.28,0.0065,1.25e-05,-0.84
2026-07-07 12:55:06,63499.5,0.293,0.293,134.0,0.16,0.0,0.0,-0.05,37805.04,0.01,1.25e-05,-0.59
2026-07-07 12:55:27,63473.5,0.354,0.354,120.6,0.16,3.7,0.0,0.03,37807.86,0.0075,1.25e-05,-3.28
2026-07-07 12:55:48,63494.5,-0.085,-0.085,132.7,0.16,0.0,0.0,-0.07,37807.25,-0.0016,1.25e-05,0.02
2026-07-07 12:56:08,63498.5,0.427,0.427,155.7,0.16,0.0,3.1,0.02,37807.32,0.0002,1.25e-05,0.46
2026-07-07 12:56:29,63470.5,-0.434,-0.434,130.7,0.16,0.0,0.0,-0.07,37806.87,-0.0012,1.25e-05,-2.77
2026-07-07 12:56:50,63497.5,-0.072,-0.072,165.0,0.16,0.0,0.0,-0.01,37838.41,0.0834,1.25e-05,1.04
2026-07-07 12:57:11,63499.5,0.451,0.451,150.9,0.16,3.1,3.1,0.07,37838.98,0.0015,1.25e-05,0.95
2026-07-07 12:57:32,63493.5,0.023,0.023,154.2,0.16,0.0,0.0,-0.04,37799.79,-0.1036,1.25e-05,0.0
2026-07-07 12:57:52,63494.5,0.377,0.377,153.8,0.16,0.0,0.0,0.05,37799.79,0.0,1.25e-05,0.11
2026-07-07 12:58:13,63485.5,-0.349,-0.349,155.6,0.16,0.0,3.1,-0.07,37800.19,0.0011,1.25e-05,-0.92
2026-07-07 12:58:34,63455.5,0.305,0.305,158.1,0.16,0.0,0.0,-0.03,37800.84,0.0017,1.25e-05,-3.95
2026-07-07 12:58:54,63468.5,-0.502,-0.502,193.7,0.16,0.0,3.1,-0.08,37780.34,-0.0542,1.25e-05,-1.33
2026-07-07 15:33:38,63756.5,0.007,0.007,142.7,0.16,0.0,3.1,-0.02,38503.52,1.9142,1.25e-05,30.69
2026-07-07 15:33:59,63753.5,0.588,0.588,148.6,0.16,0.0,3.1,0.05,38501.25,-0.0059,1.25e-05,21.16
2026-07-07 15:34:20,63790.5,-0.094,-0.094,137.4,0.16,3.1,3.1,-0.04,38501.47,0.0006,1.25e-05,18.86
2026-07-07 15:34:40,63778.5,-0.01,-0.01,140.5,0.16,3.2,3.1,-0.05,38494.55,-0.018,1.25e-05,11.89
2026-07-07 15:35:01,63762.5,0.292,0.292,140.5,0.16,0.0,0.0,0.01,38495.57,0.0027,1.25e-05,6.57
2026-07-07 15:35:22,63787.5,-0.177,-0.177,116.8,0.16,3.1,3.1,-0.05,38496.39,0.0021,1.25e-05,7.34
2026-07-07 15:35:42,63785.5,0.069,0.069,136.3,0.16,0.0,0.0,0.02,38497.01,0.0016,1.25e-05,4.92
2026-07-07 15:36:03,63832.5,0.841,0.841,137.6,0.16,3.1,3.1,0.08,38496.91,-0.0002,1.25e-05,8.59
2026-07-07 15:36:24,63847.5,0.241,0.241,169.1,0.16,3.2,0.0,-0.03,38458.75,-0.0991,1.25e-05,7.66
2026-07-07 15:36:44,63936.5,-0.784,-0.784,221.3,0.16,0.0,3.5,-0.07,38519.73,0.1586,1.25e-05,15.1
2026-07-07 15:37:05,63956.5,-0.417,-0.417,74.5,0.16,0.0,0.0,-0.08,38428.77,-0.2362,1.25e-05,12.75
2026-07-07 15:37:26,63905.5,-0.401,-0.401,126.7,0.16,3.1,0.0,-0.08,38441.3,0.0326,1.25e-05,3.35
2026-07-07 15:37:46,63909.5,0.34,0.34,136.2,0.16,0.0,3.1,0.06,38431.06,-0.0266,1.25e-05,2.78
2026-07-07 15:38:07,63923.5,-0.056,-0.056,129.0,0.16,0.0,0.0,0.04,38426.88,-0.0109,1.25e-05,3.48
2026-07-07 15:38:28,63879.5,-0.523,-0.523,118.7,0.16,0.0,0.0,-0.07,38435.32,0.022,1.25e-05,-2.38
2026-07-07 15:38:48,63905.5,0.263,0.263,122.7,0.16,0.0,3.1,0.07,38425.23,-0.0262,1.25e-05,1.18
2026-07-07 15:39:09,63914.5,0.304,0.304,139.4,0.16,0.0,0.0,0.06,38433.55,0.0217,1.25e-05,1.81
2026-07-07 15:39:30,63886.5,0.848,0.848,220.6,0.16,0.0,0.0,0.08,38431.06,-0.0065,1.25e-05,-1.8
2026-07-07 15:39:51,63868.5,-0.477,-0.477,132.7,0.16,3.1,3.1,-0.07,38429.78,-0.0033,1.25e-05,-3.23
2026-07-07 15:40:11,63798.5,0.047,0.047,116.7,0.16,3.1,0.0,0.03,38361.62,-0.1774,1.25e-05,-9.94
2026-07-07 15:40:32,63794.5,-0.579,-0.579,132.9,0.16,0.0,3.4,-0.08,38347.65,-0.0364,1.25e-05,-7.43
2026-07-07 15:40:53,63768.5,-0.732,-0.732,188.1,0.16,0.0,3.1,-0.08,38264.53,-0.2168,1.25e-05,-8.05
2026-07-07 15:41:13,63739.5,0.158,0.158,121.9,0.16,3.1,3.1,0.07,38258.55,-0.0156,1.25e-05,-8.83
2026-07-07 15:41:34,63764.5,-0.025,-0.025,95.5,0.16,3.1,0.0,0.08,38262.4,0.0101,1.25e-05,-3.43
2026-07-07 15:41:55,63754.5,-0.516,-0.516,152.6,0.16,0.0,0.0,-0.07,38240.77,-0.0565,1.25e-05,-3.5
2026-07-07 15:42:15,63809.5,-0.619,-0.619,134.6,0.16,0.0,0.0,-0.07,38242.04,0.0033,1.25e-05,3.58
2026-07-07 15:42:36,63798.5,-0.635,-0.635,136.8,0.16,3.1,0.0,-0.07,38182.62,-0.1554,1.25e-05,1.3
2026-07-07 15:42:57,63796.5,-0.253,-0.253,149.4,0.16,3.1,3.1,-0.04,38166.03,-0.0434,1.25e-05,0.69
2026-07-07 15:43:18,63814.5,0.431,0.431,145.8,0.16,0.0,0.0,0.07,38167.54,0.0039,1.25e-05,2.45
2026-07-07 15:43:38,63786.5,-0.191,-0.191,151.4,0.16,0.0,3.1,-0.02,38171.09,0.0093,1.25e-05,-1.36
2026-07-07 15:43:59,63798.5,0.472,0.472,184.2,0.16,3.2,0.0,0.08,38176.71,0.0147,1.25e-05,0.36
2026-07-07 15:44:20,63837.5,0.133,0.133,161.6,0.16,3.2,3.1,0.02,38167.29,-0.0247,1.25e-05,4.53
2026-07-07 15:44:41,63844.5,0.448,0.448,171.0,0.16,3.7,3.1,0.08,38184.01,0.0438,1.25e-05,3.94
2026-07-07 15:45:02,63849.5,0.763,0.763,147.2,0.16,0.0,0.0,0.07,38193.39,0.0246,1.25e-05,3.31
2026-07-07 15:45:22,63977.5,0.249,0.249,138.6,0.16,3.4,3.0,0.04,38187.15,-0.0163,1.25e-05,16.32
2026-07-07 15:45:43,63993.5,0.128,0.128,141.2,0.16,3.4,3.0,-0.06,38183.97,-0.0083,1.25e-05,13.17
2026-07-07 15:46:04,64014.5,0.519,0.519,328.7,2.03,3.5,3.2,0.87,38179.04,-0.0129,1.25e-05,11.51
2026-07-07 15:46:25,64020.5,-0.527,-0.527,183.3,0.16,0.0,0.0,-0.08,38164.1,-0.0391,1.25e-05,8.71
2026-07-07 15:46:46,63973.0,-0.783,-0.783,311.5,0.31,0.0,0.0,-0.16,38159.26,-0.0127,1.25e-05,0.91
2026-07-07 15:47:06,63971.5,0.572,0.572,131.1,0.16,3.2,3.0,0.03,38170.93,0.0306,1.25e-05,0.48
2026-07-07 15:47:27,63981.5,-0.329,-0.329,139.1,0.16,3.2,0.0,-0.08,38161.62,-0.0244,1.25e-05,1.43
2026-07-07 15:47:48,64063.5,0.247,0.247,133.9,0.16,0.0,3.0,0.02,38135.51,-0.0684,1.25e-05,9.96
2026-07-07 15:48:08,64024.5,-0.574,-0.574,138.6,0.16,0.0,3.0,-0.07,38133.25,-0.0059,1.25e-05,2.72
2026-07-07 15:48:29,64054.5,-0.062,-0.062,119.3,0.16,3.0,3.0,-0.03,38131.9,-0.0035,1.25e-05,5.18
2026-07-07 15:48:50,64073.5,-0.626,-0.626,136.3,0.16,3.0,0.0,-0.08,38125.22,-0.0175,1.25e-05,5.7
2026-07-07 15:49:11,64052.5,0.601,0.601,126.2,0.16,0.0,3.0,0.08,38130.43,0.0137,1.25e-05,1.69
2026-07-07 15:49:32,64020.5,-0.328,-0.328,136.6,0.16,3.0,3.0,-0.06,38125.19,-0.0138,1.25e-05,-2.31
2026-07-07 15:49:52,63993.5,-0.873,-0.873,186.6,0.16,0.0,0.0,-0.08,38139.01,0.0362,1.25e-05,-4.57
2026-07-07 15:50:13,64018.5,-0.102,-0.102,92.9,0.16,3.0,0.0,-0.01,38128.96,-0.0263,1.25e-05,-0.47
2026-07-07 15:50:33,63989.5,-0.749,-0.749,302.4,0.16,3.0,3.0,-0.08,38125.5,-0.0091,1.25e-05,-3.5
2026-07-07 15:50:54,64001.5,0.5,0.5,133.6,0.16,0.0,0.0,0.08,38128.51,0.0079,1.25e-05,-1.14
2026-07-07 15:51:15,64021.5,0.155,0.155,139.6,0.16,3.0,0.0,-0.03,38129.15,0.0017,1.25e-05,1.39
